brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
480.02078675200005,2022-05-09,0.1,0.014471780028943561,1.413,0.15261000000000002,6.91,4.91299,7.433608977360659,0.27640000000000003,0.04,0.51134,0.074,19,2022
490.40717343999995,2022-05-03,0.1,0.014925373134328358,1.413,0.15261000000000002,6.7,4.725639999999999,7.222400705938795,0.268,0.04,0.49579999999999996,0.074,18,2022
459.9156264,2022-04-25,0.1,0.015267175572519085,1.413,0.15261000000000002,6.55,4.45259,6.911649395963741,0.262,0.04,0.48469999999999996,0.074,17,2022
453.80156743999993,2022-04-19,0.1,0.015384615384615385,1.413,0.15261000000000002,6.5,4.30589,6.744080226188373,0.26,0.04,0.481,0.074,16,2022
451.07869112500003,2022-04-11,0.1,0.015576323987538943,1.413,0.15261000000000002,6.42,4.218389999999999,6.645039834506059,0.25680000000000003,0.04,0.47507999999999995,0.074,15,2022
439.36143326,2022-04-04,0.1,0.015384615384615385,1.413,0.15261000000000002,6.5,4.24879,6.678494433645521,0.26,0.04,0.481,0.074,14,2022
467.7673027200001,2022-03-28,0.1,0.014970059880239523,1.413,0.15261000000000002,6.68,4.51019,6.975420384705283,0.2672,0.04,0.49432,0.074,13,2022
528.99696804,2022-03-21,0.1,0.015037593984962405,1.413,0.15261000000000002,6.65,4.3989899999999995,6.848286399972375,0.266,0.04,0.4921,0.074,12,2022
467.8920848,2022-03-14,0.1,0.014992503748125939,1.413,0.15261000000000002,6.67,4.30819,6.743684784891267,0.2668,0.04,0.49357999999999996,0.074,11,2022
541.458195372,2022-03-07,0.1,0.014184397163120569,1.413,0.15261000000000002,7.05,4.836989999999999,7.343984185607601,0.282,0.04,0.5216999999999999,0.074,10,2022
493.33504419199994,2022-02-28,0.1,0.016286644951140065,1.413,0.15261000000000002,6.14,3.9343899999999996,6.323922667245938,0.24559999999999998,0.04,0.45435999999999993,0.074,9,2022
404.36656747200004,2022-02-21,0.1,0.017953321364452424,1.413,0.15261000000000002,5.57,3.4313899999999995,5.756602868240462,0.22280000000000003,0.04,0.41218,0.074,8,2022
389.818524888,2022-02-14,0.1,0.01855287569573284,1.413,0.15261000000000002,5.39,3.3901899999999996,5.713085975095924,0.21559999999999999,0.04,0.39885999999999994,0.074,7,2022
382.515683004,2022-02-07,0.1,0.018832391713747648,1.413,0.15261000000000002,5.31,3.28679,5.59568871534489,0.21239999999999998,0.04,0.39293999999999996,0.074,6,2022
373.10641258000004,2022-01-31,0.1,0.019193857965451058,1.413,0.15261000000000002,5.21,3.2301899999999995,6.362113191404847,0.2084,0.04,0.97427,0.187,5,2022
367.175269888,2022-01-24,0.1,0.017035775127768313,1.413,0.15261000000000002,5.87,3.1165899999999995,6.1936793381874065,0.2348,0.04,1.09769,0.187,4,2022
355.855077188,2022-01-17,0.1,0.01730103806228374,1.413,0.15261000000000002,5.78,3.0117899999999995,6.057173862278328,0.23120000000000002,0.04,1.0808600000000002,0.187,3,2022
338.458690512,2022-01-10,0.1,0.017482517482517484,1.413,0.15261000000000002,5.72,2.948056666666666,5.974271636476951,0.2288,0.04,1.06964,0.187,2,2022
324.86775304799994,2022-01-03,0.1,0.017452006980802792,1.413,0.15261000000000002,5.73,2.9167233333333327,5.932559380406487,0.22920000000000001,0.04,1.0715100000000002,0.187,1,2022
315.26054848,2021-12-24,0.1,0.017452006980802792,1.369,0.16513999999999998,5.73,2.8595266666666666,5.815205264604589,0.22920000000000001,0.04,1.0715100000000002,0.187,52,2021
301.17459500800004,2021-12-17,0.1,0.017391304347826087,1.4173333333333333,0.16513999999999998,5.75,2.8598599999999994,5.8791453286533555,0.23,0.04,1.07525,0.187,51,2021
303.92555528,2021-12-10,0.1,0.016750418760469014,1.514,0.16513999999999998,5.97,2.89846,6.053028145148965,0.23879999999999998,0.04,1.11639,0.187,50,2021
300.90162071199995,2021-12-03,0.1,0.01669449081803005,1.514,0.16513999999999998,5.99,2.770693333333333,5.883645272062519,0.2396,0.04,1.12013,0.187,49,2021
293.45870668800006,2021-11-26,0.1,0.01658374792703151,1.514,0.16513999999999998,6.03,2.8708599999999995,6.015206557937731,0.24120000000000003,0.04,1.12761,0.187,48,2021
341.60715136799996,2021-11-19,0.1,0.016556291390728478,1.514,0.16513999999999998,6.04,3.0468599999999997,6.24765590117577,0.2416,0.04,1.12948,0.187,47,2021
336.380594468,2021-11-12,0.1,0.016611295681063124,1.514,0.16513999999999998,6.02,3.2081099999999996,6.461294268534257,0.2408,0.04,1.12574,0.187,46,2021
332.61725401600006,2021-11-05,0.1,0.01669449081803005,1.514,0.16513999999999998,5.99,3.19886,6.449774516750658,0.2396,0.04,1.12013,0.187,45,2021
328.62471667200003,2021-10-29,0.1,0.01669449081803005,1.514,0.16513999999999998,5.99,3.1864599999999994,6.433379025974169,0.2396,0.04,1.12013,0.187,44,2021
335.57519422800004,2021-10-22,0.1,0.016778523489932886,1.514,0.16513999999999998,5.96,3.1436933333333332,6.3775408172623225,0.2384,0.04,1.11452,0.187,43,2021
334.663257984,2021-10-15,0.1,0.016863406408094438,1.514,0.16513999999999998,5.93,3.128193333333333,6.3577578099968255,0.2372,0.04,1.1089099999999998,0.187,42,2021
330.29234448,2021-10-08,0.1,0.01694915254237288,1.514,0.16513999999999998,5.9,3.0946599999999993,6.314125585670411,0.23600000000000002,0.04,1.1033000000000002,0.187,41,2021
322.208096496,2021-10-01,0.1,0.017094017094017096,1.514,0.16513999999999998,5.85,3.0075266666666662,6.20006558044346,0.23399999999999999,0.04,1.09395,0.187,40,2021
309.135484224,2021-09-24,0.1,0.017152658662092625,1.514,0.16513999999999998,5.83,2.8566599999999998,6.000947217689869,0.23320000000000002,0.04,1.09021,0.187,39,2021
294.03484976,2021-09-17,0.1,0.017241379310344827,1.514,0.16513999999999998,5.8,2.78346,5.90479536432906,0.23199999999999998,0.04,1.0846,0.187,38,2021
284.379824496,2021-09-10,0.1,0.017271157167530225,1.514,0.16513999999999998,5.79,2.78266,5.903969449250058,0.2316,0.04,1.08273,0.187,37,2021
275.22867228,2021-09-03,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.7962599999999993,5.923622025379723,0.2288,0.04,1.06964,0.187,36,2021
279.32212638,2021-08-27,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.80311,5.932688658725091,0.2288,0.04,1.06964,0.187,35,2021
271.53647154,2021-08-20,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.7004599999999996,5.796821518155481,0.2288,0.04,1.06964,0.187,34,2021
269.094018096,2021-08-13,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.78686,5.9111802219568865,0.2288,0.04,1.06964,0.187,33,2021
277.152108732,2021-08-06,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.8258599999999996,5.962800470200576,0.2288,0.04,1.06964,0.187,32,2021
282.769728,2021-07-30,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.8586599999999995,6.006214422569627,0.2288,0.04,1.06964,0.187,31,2021
291.547375616,2021-07-23,0.1,0.017482517482517484,1.514,0.16513999999999998,5.72,2.8178599999999996,5.952211701330075,0.2288,0.04,1.06964,0.187,30,2021
280.364322164,2021-07-16,0.1,0.017513134851138354,1.514,0.16513999999999998,5.71,2.8228599999999995,5.959071173412026,0.2284,0.04,1.0677699999999999,0.187,29,2021
294.541539968,2021-07-09,0.1,0.017574692442882248,1.514,0.16513999999999998,5.69,2.84746,5.992121199431413,0.22760000000000002,0.04,1.06403,0.187,28,2021
290.953151456,2021-07-02,0.1,0.01798561151079137,1.514,0.16513999999999998,5.56,2.8098599999999996,5.945582055704308,0.2224,0.04,1.03972,0.187,27,2021
288.53919225600004,2021-06-25,0.1,0.018181818181818184,1.514,0.16513999999999998,5.5,2.72206,5.830808141635553,0.22,0.04,1.0285,0.187,26,2021
283.82655139200006,2021-06-18,0.1,0.01834862385321101,1.514,0.16513999999999998,5.45,2.6448599999999995,5.729798071896616,0.218,0.04,1.01915,0.187,25,2021
273.7272528,2021-06-11,0.1,0.018726591760299626,1.514,0.16513999999999998,5.34,2.5244599999999995,5.573045468764741,0.2136,0.04,0.99858,0.187,24,2021
261.49641912000004,2021-06-04,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.4582599999999992,5.48735091957095,0.2104,0.04,0.9836199999999999,0.187,23,2021
257.0838669,2021-05-28,0.1,0.01904761904761905,1.514,0.16513999999999998,5.25,2.42586,5.4446409398092595,0.21,0.04,0.98175,0.187,22,2021
251.97805599599997,2021-05-21,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.36646,5.365598414515454,0.2104,0.04,0.9836199999999999,0.187,21,2021
252.107316864,2021-05-14,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.40646,5.418649614975366,0.2104,0.04,0.9836199999999999,0.187,20,2021
257.51952544,2021-05-07,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.44266,5.466660951391586,0.2104,0.04,0.9836199999999999,0.187,19,2021
260.508915245,2021-04-30,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.406059999999999,5.418119102970766,0.2104,0.04,0.9836199999999999,0.187,18,2021
251.061611408,2021-04-23,0.1,0.018975332068311198,1.514,0.16513999999999998,5.27,2.3650599999999997,5.363485005196655,0.2108,0.04,0.9854899999999999,0.187,17,2021
247.6816264,2021-04-16,0.1,0.018975332068311198,1.514,0.16513999999999998,5.27,2.4284599999999994,5.4475671349947525,0.2108,0.04,0.9854899999999999,0.187,16,2021
243.137300896,2021-04-09,0.1,0.018975332068311198,1.514,0.16513999999999998,5.27,2.37526,5.377012414091618,0.2108,0.04,0.9854899999999999,0.187,15,2021
238.3354686333333,2021-04-06,0.1,0.019011406844106467,1.514,0.16513999999999998,5.26,2.4305266666666663,5.450568753918746,0.2104,0.04,0.9836199999999999,0.187,14,2021
251.36403436800003,2021-03-26,0.1,0.019120458891013385,1.514,0.16513999999999998,5.23,2.4086599999999994,5.422351684974346,0.20920000000000002,0.04,0.97801,0.187,13,2021
243.72298395200002,2021-03-19,0.1,0.019120458891013385,1.514,0.16513999999999998,5.23,2.3658599999999996,5.365578689202316,0.20920000000000002,0.04,0.97801,0.187,12,2021
258.397080032,2021-03-12,0.1,0.019230769230769232,1.514,0.16513999999999998,5.2,2.4334599999999993,5.456046535360751,0.20800000000000002,0.04,0.9724,0.187,11,2021
262.97946192,2021-03-05,0.1,0.01968503937007874,1.514,0.16513999999999998,5.08,2.3688599999999997,5.373582381285866,0.20320000000000002,0.04,0.94996,0.187,10,2021
245.41746676,2021-02-26,0.1,0.020080321285140562,1.514,0.16513999999999998,4.98,2.2790600000000003,5.257134475162287,0.19920000000000002,0.04,0.9312600000000001,0.187,9,2021
241.677846592,2021-02-19,0.1,0.020161290322580648,1.514,0.16513999999999998,4.96,2.1898600000000004,5.13921501414003,0.1984,0.04,0.92752,0.187,8,2021
236.985787936,2021-02-12,0.1,0.02061855670103093,1.514,0.16513999999999998,4.85,2.08606,5.0043764815499925,0.19399999999999998,0.04,0.9069499999999999,0.187,7,2021
224.52865034,2021-02-05,0.1,0.02100840336134454,1.514,0.16513999999999998,4.76,2.04906,4.957768167443316,0.19039999999999999,0.04,0.8901199999999999,0.187,6,2021
214.27124576,2021-01-29,0.1,0.021231422505307858,1.514,0.16513999999999998,4.71,1.9714599999999995,4.856015679939449,0.1884,0.04,0.8807699999999999,0.187,5,2021
206.45969291999998,2021-01-22,0.1,0.02127659574468085,1.514,0.16513999999999998,4.7,1.955026666666667,4.834446614399065,0.188,0.04,0.8789,0.187,4,2021
206.471697432,2021-01-15,0.1,0.02127659574468085,1.514,0.16513999999999998,4.7,1.95946,4.840344173671847,0.188,0.04,0.8789,0.187,3,2021
206.433461056,2021-01-08,0.1,0.02136752136752137,1.514,0.16513999999999998,4.68,1.9172599999999997,4.784785253749673,0.1872,0.04,0.8751599999999999,0.187,2,2021
194.73808831875002,2021-01-04,0.1,0.02178649237472767,1.514,0.16513999999999998,4.59,1.8135266666666665,4.649366167160179,0.18359999999999999,0.04,0.8583299999999999,0.187,1,2021
190.1411256,2020-12-30,0.1,0.02183406113537118,1.52,0.15549000000000002,4.58,1.7825100000000003,4.603510118185993,0.1832,0.04,0.85646,0.187,53,2020
187.7077265625,2020-12-23,0.1,0.02188183807439825,1.52,0.15549000000000002,4.57,1.7711766666666668,4.5887143213667345,0.18280000000000002,0.04,0.8545900000000001,0.187,52,2020
186.306448132,2020-12-16,0.1,0.02197802197802198,1.52,0.15549000000000002,4.55,1.75591,4.568974145120934,0.182,0.04,0.85085,0.187,51,2020
183.0940458,2020-12-09,0.1,0.022222222222222223,1.52,0.15549000000000002,4.5,1.73611,4.544087612845938,0.18,0.04,0.8415,0.187,50,2020
178.963657552,2020-12-02,0.1,0.022271714922048998,1.52,0.15549000000000002,4.49,1.71951,4.522275325815763,0.1796,0.04,0.83963,0.187,49,2020
175.25794858400002,2020-11-25,0.1,0.022271714922048998,1.52,0.15549000000000002,4.49,1.7175099999999999,4.5196112460951055,0.1796,0.04,0.83963,0.187,48,2020
166.78062944,2020-11-18,0.1,0.02252252252252252,1.52,0.15549000000000002,4.44,1.64691,4.427048245561384,0.1776,0.04,0.83028,0.187,47,2020
160.268876064,2020-11-11,0.1,0.022727272727272728,1.52,0.15549000000000002,4.4,1.64126,4.420725796679996,0.17600000000000002,0.04,0.8228000000000001,0.187,46,2020
153.042936172,2020-11-04,0.1,0.02252252252252252,1.52,0.15549000000000002,4.44,1.59471,4.35749252727993,0.1776,0.04,0.83028,0.187,45,2020
147.0303574,2020-10-28,0.1,0.02252252252252252,1.52,0.15549000000000002,4.44,1.6217100000000002,4.393469622942751,0.1776,0.04,0.83028,0.187,44,2020
155.44274196,2020-10-21,0.1,0.02247191011235955,1.52,0.15549000000000002,4.45,1.70471,4.503762145006513,0.17800000000000002,0.04,0.8321500000000001,0.187,43,2020
160.74820952,2020-10-14,0.1,0.022573363431151246,1.52,0.15549000000000002,4.43,1.7677100000000001,4.588323271336997,0.1772,0.04,0.82841,0.187,42,2020
156.670772104,2020-10-07,0.1,0.022421524663677132,1.52,0.15549000000000002,4.46,1.80951,4.643085452774841,0.1784,0.04,0.83402,0.187,41,2020
152.61445056,2020-09-30,0.1,0.022172949002217297,1.52,0.15549000000000002,4.51,1.7997100000000001,4.628495997023238,0.1804,0.04,0.84337,0.187,40,2020
159.789194256,2020-09-23,0.1,0.022222222222222223,1.52,0.15549000000000002,4.5,1.78891,4.614414681071481,0.18,0.04,0.8415,0.187,39,2020
156.77381358,2020-09-16,0.1,0.022172949002217297,1.52,0.15549000000000002,4.51,1.76011,4.575754157278153,0.1804,0.04,0.84337,0.187,38,2020
147.48493606399998,2020-09-09,0.1,0.022271714922048998,1.52,0.15549000000000002,4.49,1.7257099999999999,4.530533972949801,0.1796,0.04,0.83963,0.187,37,2020
154.387840432,2020-09-02,0.1,0.022222222222222223,1.52,0.15549000000000002,4.5,1.78471,4.608820482462631,0.18,0.04,0.8415,0.187,36,2020
168.0884275,2020-08-26,0.1,0.022222222222222223,1.52,0.15549000000000002,4.5,1.8317100000000002,4.671422228799764,0.18,0.04,0.8415,0.187,35,2020
166.74545397999998,2020-08-19,0.1,0.022421524663677132,1.52,0.15549000000000002,4.46,1.80491,4.636956846438323,0.1784,0.04,0.83402,0.187,34,2020
166.98969619200003,2020-08-12,0.1,0.022573363431151246,1.52,0.15549000000000002,4.43,1.8025100000000003,4.634696891760594,0.1772,0.04,0.82841,0.187,33,2020
165.72219832,2020-08-05,0.1,0.022675736961451247,1.52,0.15549000000000002,4.41,1.7511100000000002,4.566825529702956,0.1764,0.04,0.82467,0.187,32,2020
162.46129462399998,2020-07-29,0.1,0.022779043280182234,1.52,0.15549000000000002,4.39,1.73291,4.543194867419469,0.17559999999999998,0.04,0.8209299999999999,0.187,31,2020
163.941160592,2020-07-22,0.1,0.02298850574712644,1.52,0.15549000000000002,4.35,1.7995100000000002,4.633262325481602,0.174,0.04,0.8134499999999999,0.187,30,2020
170.820765848,2020-07-15,0.1,0.023201856148491882,1.52,0.15549000000000002,4.31,1.8353100000000002,4.682326875292036,0.1724,0.04,0.80597,0.187,29,2020
169.90755899599998,2020-07-08,0.1,0.02347417840375587,1.52,0.15549000000000002,4.26,1.8827100000000003,4.747268069327086,0.1704,0.04,0.79662,0.187,28,2020
170.04173536,2020-07-01,0.1,0.02358490566037736,1.52,0.15549000000000002,4.24,1.8300100000000001,4.677647977038697,0.1696,0.04,0.79288,0.187,27,2020
163.23503637599998,2020-06-24,0.1,0.023696682464454978,1.52,0.15549000000000002,4.22,1.82071,4.665934232747007,0.1688,0.04,0.78914,0.187,26,2020
166.763126296,2020-06-17,0.1,0.023980815347721823,1.52,0.15549000000000002,4.17,1.77231,4.603086370345231,0.1668,0.04,0.77979,0.187,25,2020
155.533713984,2020-06-10,0.1,0.023980815347721823,1.52,0.15549000000000002,4.17,1.6909100000000001,4.4944109162742,0.1668,0.04,0.77979,0.187,24,2020
154.899961,2020-06-03,0.1,0.024330900243309,1.52,0.15549000000000002,4.11,1.6083100000000004,4.386183430125804,0.16440000000000002,0.04,0.7685700000000001,0.187,23,2020
139.815455904,2020-05-27,0.1,0.02444987775061125,1.52,0.15549000000000002,4.09,1.5373100000000002,4.2920305594841865,0.1636,0.04,0.76483,0.187,22,2020
141.19562592,2020-05-20,0.1,0.024813895781637715,1.52,0.15549000000000002,4.03,1.5535100000000002,4.315771145433621,0.1612,0.04,0.75361,0.187,21,2020
130.314997368,2020-05-13,0.1,0.025510204081632654,1.52,0.15549000000000002,3.92,1.3875100000000002,4.097714800556966,0.1568,0.04,0.73304,0.187,20,2020
105.884043245,2020-05-06,0.1,0.02570694087403599,1.52,0.15549000000000002,3.89,1.24701,3.9107816730134815,0.15560000000000002,0.04,0.72743,0.187,19,2020
83.64617395200001,2020-04-29,0.1,0.02538071065989848,1.52,0.15549000000000002,3.94,1.0895100000000002,3.6984064475390586,0.1576,0.04,0.73678,0.187,18,2020
63.402830007999995,2020-04-22,0.1,0.02493765586034913,1.52,0.15549000000000002,4.01,1.0661100000000001,3.6649351774993084,0.1604,0.04,0.7498699999999999,0.187,17,2020
70.582129728,2020-04-15,0.1,0.02457002457002457,1.52,0.15549000000000002,4.07,1.1491099999999999,3.7740337676577664,0.16280000000000003,0.04,0.76109,0.187,16,2020
93.10008775833332,2020-04-08,0.1,0.024271844660194174,1.52,0.15549000000000002,4.12,1.1438433333333333,3.765496613458854,0.1648,0.04,0.77044,0.187,15,2020
87.72147374400001,2020-04-01,0.1,0.023809523809523808,1.52,0.15549000000000002,4.2,1.12771,3.741638594038009,0.168,0.04,0.7854,0.187,14,2020
87.07492992,2020-03-25,0.1,0.023201856148491882,1.52,0.15549000000000002,4.31,1.1287099999999999,3.739939906486819,0.1724,0.04,0.80597,0.187,13,2020
102.05121964800001,2020-03-18,0.1,0.022123893805309738,1.52,0.15549000000000002,4.52,1.21271,3.8464401466133955,0.1808,0.04,0.8452399999999999,0.187,12,2020
121.33912282800001,2020-03-11,0.1,0.02109704641350211,1.52,0.15549000000000002,4.74,1.4975100000000001,4.219959483953514,0.18960000000000002,0.04,0.8863800000000001,0.187,11,2020
167.70532294,2020-03-04,0.1,0.02074688796680498,1.52,0.15549000000000002,4.82,1.8787099999999999,4.724739510074851,0.19280000000000003,0.04,0.90134,0.187,10,2020
205.813086744,2020-02-26,0.1,0.02053388090349076,1.5313333333333332,0.14415666666666668,4.87,2.0005100000000002,4.885269790504052,0.1948,0.04,0.91069,0.187,9,2020
229.556701728,2020-02-19,0.1,0.02040816326530612,1.537,0.13849,4.9,2.14991,5.0829677034465925,0.196,0.04,0.9163000000000001,0.187,8,2020
223.381765152,2020-02-12,0.1,0.020325203252032523,1.537,0.13849,4.92,2.09191,5.005348945225159,0.1968,0.04,0.92004,0.187,7,2020
211.959603096,2020-02-05,0.1,0.020325203252032523,1.537,0.13849,4.92,2.07871,4.9878114907268385,0.1968,0.04,0.92004,0.187,6,2020
219.6290651,2020-01-29,0.1,0.020283975659229212,1.537,0.13849,4.93,2.11091,5.030316716475023,0.1972,0.04,0.9219099999999999,0.187,5,2020
231.83261259200003,2020-01-22,0.1,0.020161290322580648,1.537,0.13849,4.96,2.18711,5.130713857228554,0.1984,0.04,0.92752,0.187,4,2020
244.13458231199996,2020-01-15,0.1,0.020120724346076462,1.537,0.13849,4.97,2.22831,5.18516065754274,0.1988,0.04,0.9293899999999999,0.187,3,2020
250.6985886,2020-01-08,0.1,0.02004008016032064,1.537,0.13849,4.99,2.23651,5.1954956657360265,0.1996,0.04,0.93313,0.187,2,2020
261.0974775,2020-01-02,0.1,0.020120724346076462,1.537,0.13849,4.97,2.25351,5.218632159302583,0.1988,0.04,0.9293899999999999,0.187,1,2020
263.54566363125,2019-12-24,0.1,0.020120724346076462,1.54,0.13321,4.97,2.26479,5.2305862670739565,0.1988,0.04,0.9293899999999999,0.187,52,2019
263.95118923200005,2019-12-17,0.1,0.020242914979757085,1.54,0.13321,4.94,2.22999,5.185205264318483,0.19760000000000003,0.04,0.92378,0.187,51,2019
256.718364172,2019-12-10,0.1,0.020242914979757085,1.54,0.13321,4.94,2.2151899999999998,5.165544207259682,0.19760000000000003,0.04,0.92378,0.187,50,2019
252.596155064,2019-12-03,0.1,0.020202020202020204,1.54,0.13321,4.95,2.20539,5.152245494921304,0.198,0.04,0.9256500000000001,0.187,49,2019
251.73458287199998,2019-11-26,0.1,0.020202020202020204,1.54,0.13321,4.95,2.26559,5.232213828545359,0.198,0.04,0.9256500000000001,0.187,48,2019
249.228367496,2019-11-19,0.1,0.020325203252032523,1.54,0.13321,4.92,2.20799,5.156543060521285,0.1968,0.04,0.92004,0.187,47,2019
243.159837976,2019-11-12,0.1,0.020325203252032523,1.54,0.13321,4.92,2.22679,5.181520647231014,0.1968,0.04,0.92004,0.187,46,2019
240.87446568800002,2019-11-05,0.1,0.020325203252032523,1.54,0.13321,4.92,2.25799,5.2229728124088615,0.1968,0.04,0.92004,0.187,45,2019
231.995962168,2019-10-29,0.1,0.020325203252032523,1.54,0.13321,4.92,2.2167899999999996,5.168234696853498,0.1968,0.04,0.92004,0.187,44,2019
234.920117608,2019-10-22,0.1,0.020283975659229212,1.54,0.13321,4.93,2.18679,5.128095955417703,0.1972,0.04,0.9219099999999999,0.187,43,2019
228.8621464,2019-10-15,0.1,0.020242914979757085,1.54,0.13321,4.94,2.19479,5.138443831313767,0.19760000000000003,0.04,0.92378,0.187,42,2019
232.21069388800004,2019-10-08,0.1,0.020242914979757085,1.54,0.13321,4.94,2.27319,5.2425942957333636,0.19760000000000003,0.04,0.92378,0.187,41,2019
233.46313390400002,2019-10-01,0.1,0.020120724346076462,1.54,0.13321,4.97,2.32319,5.308155144168197,0.1988,0.04,0.9293899999999999,0.187,40,2019
249.835160652,2019-09-24,0.1,0.020120724346076462,1.54,0.13321,4.97,2.31859,5.302045266862828,0.1988,0.04,0.9293899999999999,0.187,39,2019
255.888055384,2019-09-17,0.1,0.020080321285140562,1.54,0.13321,4.98,2.3307899999999995,5.317964336958666,0.19920000000000002,0.04,0.9312600000000001,0.187,38,2019
249.73247111999999,2019-09-10,0.1,0.02004008016032064,1.54,0.13321,4.99,2.24219,5.200011178328946,0.1996,0.04,0.93313,0.187,37,2019
241.42684472,2019-09-03,0.1,0.019960079840319365,1.54,0.13321,5.01,2.2677899999999998,5.233454289069188,0.2004,0.04,0.93687,0.187,36,2019
237.198288768,2019-08-27,0.1,0.019762845849802375,1.54,0.13321,5.06,2.30754,5.28485614134513,0.2024,0.04,0.94622,0.187,35,2019
233.08792124800001,2019-08-20,0.1,0.01964636542239686,1.54,0.13321,5.09,2.2887899999999997,5.259150308900346,0.2036,0.04,0.95183,0.187,34,2019
230.348278336,2019-08-13,0.1,0.019569471624266144,1.54,0.13321,5.11,2.28679,5.255959044474978,0.20440000000000003,0.04,0.95557,0.187,33,2019
219.48526095999998,2019-08-06,0.1,0.01945525291828794,1.54,0.13321,5.14,2.32599,5.307183170591911,0.2056,0.04,0.9611799999999999,0.187,32,2019
239.85237931199998,2019-07-30,0.1,0.019342359767891684,1.54,0.13321,5.17,2.3997900000000003,5.404310634661138,0.2068,0.04,0.96679,0.187,31,2019
240.66110656,2019-07-23,0.1,0.01937984496124031,1.54,0.13321,5.16,2.33659,5.320717569972331,0.2064,0.04,0.96492,0.187,30,2019
237.35071872,2019-07-16,0.1,0.019342359767891684,1.54,0.13321,5.17,2.35959,5.350970765396866,0.2068,0.04,0.96679,0.187,29,2019
251.75974826399997,2019-07-09,0.1,0.01937984496124031,1.54,0.13321,5.16,2.3917900000000003,5.393964018638716,0.2064,0.04,0.96492,0.187,28,2019
240.60841518,2019-07-02,0.1,0.01937984496124031,1.54,0.13321,5.16,2.31679,5.294444387298518,0.2064,0.04,0.96492,0.187,27,2019
248.97888568799996,2019-06-25,0.1,0.01937984496124031,1.54,0.13321,5.16,2.29919,5.271090447144018,0.2064,0.04,0.96492,0.187,26,2019
243.19037334799995,2019-06-18,0.1,0.019193857965451058,1.54,0.13321,5.21,2.22354,5.169432540682855,0.2084,0.04,0.97427,0.187,25,2019
237.539076516,2019-06-11,0.1,0.019083969465648856,1.54,0.13321,5.24,2.21319,5.154950740661989,0.2096,0.04,0.9798800000000001,0.187,24,2019
239.866498816,2019-06-04,0.1,0.019011406844106467,1.54,0.13321,5.26,2.28879,5.254721405554239,0.2104,0.04,0.9836199999999999,0.187,23,2019
