Date;Price;Akcyza;Opłata paliwowa
11.11.2021;4,98;1,15;0,33853
10.11.2021;4,96;1,15;0,33853
9.11.2021;4,97;1,15;0,33853
6.11.2021;4,96;1,15;0,33853
5.11.2021;4,95;1,15;0,33853
4.11.2021;4,96;1,15;0,33853
3.11.2021;4,98;1,15;0,33853
1.11.2021;4,98;1,15;0,33853
30.10.2021;4,96;1,15;0,33853
29.10.2021;4,99;1,15;0,33853
28.10.2021;5,01;1,15;0,33853
27.10.2021;5,05;1,15;0,33853
26.10.2021;4,99;1,15;0,33853
25.10.2021;4,97;1,15;0,33853
23.10.2021;4,95;1,15;0,33853
22.10.2021;4,95;1,15;0,33853
21.10.2021;4,95;1,15;0,33853
20.10.2021;4,93;1,15;0,33853
19.10.2021;4,95;1,15;0,33853
18.10.2021;4,93;1,15;0,33853
16.10.2021;4,93;1,15;0,33853
15.10.2021;4,92;1,15;0,33853
14.10.2021;4,93;1,15;0,33853
13.10.2021;4,93;1,15;0,33853
12.10.2021;4,89;1,15;0,33853
9.10.2021;4,86;1,15;0,33853
8.10.2021;4,83;1,15;0,33853
7.10.2021;4,83;1,15;0,33853
6.10.2021;4,78;1,15;0,33853
5.10.2021;4,73;1,15;0,33853
4.10.2021;4,70;1,15;0,33853
2.10.2021;4,74;1,15;0,33853
1.10.2021;4,74;1,15;0,33853
30.09.2021;4,68;1,15;0,33853
29.09.2021;4,65;1,15;0,33853
28.09.2021;4,60;1,15;0,33853
25.09.2021;4,57;1,15;0,33853
24.09.2021;4,52;1,15;0,33853
23.09.2021;4,49;1,15;0,33853
22.09.2021;4,47;1,15;0,33853
21.09.2021;4,45;1,15;0,33853
18.09.2021;4,42;1,15;0,33853
17.09.2021;4,40;1,15;0,33853
16.09.2021;4,37;1,15;0,33853
15.09.2021;4,34;1,15;0,33853
14.09.2021;4,33;1,15;0,33853
11.09.2021;4,32;1,15;0,33853
10.09.2021;4,31;1,15;0,33853
9.09.2021;4,32;1,15;0,33853
8.09.2021;4,31;1,15;0,33853
7.09.2021;4,32;1,15;0,33853
4.09.2021;4,32;1,15;0,33853
3.09.2021;4,32;1,15;0,33853
2.09.2021;4,30;1,15;0,33853
1.09.2021;4,32;1,15;0,33853
28.08.2021;4,31;1,15;0,33853
27.08.2021;4,28;1,15;0,33853
26.08.2021;4,26;1,15;0,33853
25.08.2021;4,24;1,15;0,33853
24.08.2021;4,21;1,15;0,33853
21.08.2021;4,20;1,15;0,33853
20.08.2021;4,22;1,15;0,33853
19.08.2021;4,25;1,15;0,33853
18.08.2021;4,25;1,15;0,33853
17.08.2021;4,26;1,15;0,33853
14.08.2021;4,26;1,15;0,33853
13.08.2021;4,25;1,15;0,33853
12.08.2021;4,24;1,15;0,33853
11.08.2021;4,23;1,15;0,33853
10.08.2021;4,22;1,15;0,33853
7.08.2021;4,23;1,15;0,33853
6.08.2021;4,24;1,15;0,33853
5.08.2021;4,25;1,15;0,33853
4.08.2021;4,28;1,15;0,33853
3.08.2021;4,30;1,15;0,33853
31.07.2021;4,31;1,15;0,33853
30.07.2021;4,32;1,15;0,33853
29.07.2021;4,31;1,15;0,33853
28.07.2021;4,31;1,15;0,33853
27.07.2021;4,29;1,15;0,33853
24.07.2021;4,27;1,15;0,33853
23.07.2021;4,22;1,15;0,33853
22.07.2021;4,23;1,15;0,33853
21.07.2021;4,22;1,15;0,33853
20.07.2021;4,26;1,15;0,33853
17.07.2021;4,31;1,15;0,33853
16.07.2021;4,31;1,15;0,33853
15.07.2021;4,32;1,15;0,33853
14.07.2021;4,30;1,15;0,33853
13.07.2021;4,28;1,15;0,33853
10.07.2021;4,27;1,15;0,33853
9.07.2021;4,26;1,15;0,33853
8.07.2021;4,28;1,15;0,33853
7.07.2021;4,30;1,15;0,33853
6.07.2021;4,32;1,15;0,33853
3.07.2021;4,30;1,15;0,33853
2.07.2021;4,27;1,15;0,33853
1.07.2021;4,25;1,15;0,33853
30.06.2021;4,26;1,15;0,33853
29.06.2021;4,26;1,15;0,33853
26.06.2021;4,26;1,15;0,33853
25.06.2021;4,26;1,15;0,33853
24.06.2021;4,26;1,15;0,33853
23.06.2021;4,25;1,15;0,33853
22.06.2021;4,23;1,15;0,33853
21.06.2021;4,23;1,15;0,33853
19.06.2021;4,24;1,15;0,33853
18.06.2021;4,21;1,15;0,33853
17.06.2021;4,21;1,15;0,33853
16.06.2021;4,19;1,15;0,33853
15.06.2021;4,18;1,15;0,33853
12.06.2021;4,16;1,15;0,33853
11.06.2021;4,15;1,15;0,33853
10.06.2021;4,15;1,15;0,33853
9.06.2021;4,15;1,15;0,33853
8.06.2021;4,14;1,15;0,33853
6.06.2021;4,11;1,15;0,33853
5.06.2021;4,15;1,15;0,33853
3.06.2021;4,11;1,15;0,33853
2.06.2021;4,10;1,15;0,33853
29.05.2021;4,08;1,15;0,33853
28.05.2021;4,07;1,15;0,33853
27.05.2021;4,05;1,15;0,33853
26.05.2021;4,05;1,15;0,33853
25.05.2021;4,05;1,15;0,33853
22.05.2021;4,03;1,15;0,33853
21.05.2021;4,05;1,15;0,33853
20.05.2021;4,05;1,15;0,33853
19.05.2021;4,11;1,15;0,33853
18.05.2021;4,11;1,15;0,33853
15.05.2021;4,10;1,15;0,33853
14.05.2021;4,10;1,15;0,33853
13.05.2021;4,11;1,15;0,33853
12.05.2021;4,10;1,15;0,33853
11.05.2021;4,09;1,15;0,33853
8.05.2021;4,09;1,15;0,33853
7.05.2021;4,08;1,15;0,33853
6.05.2021;4,07;1,15;0,33853
5.05.2021;4,04;1,15;0,33853
4.05.2021;4,01;1,15;0,33853
1.05.2021;4,02;1,15;0,33853
30.04.2021;4,00;1,15;0,33853
29.04.2021;3,99;1,15;0,33853
28.04.2021;3,98;1,15;0,33853
27.04.2021;3,97;1,15;0,33853
24.04.2021;3,98;1,15;0,33853
23.04.2021;3,99;1,15;0,33853
22.04.2021;3,99;1,15;0,33853
21.04.2021;3,99;1,15;0,33853
20.04.2021;4,00;1,15;0,33853
17.04.2021;4,01;1,15;0,33853
16.04.2021;4,00;1,15;0,33853
15.04.2021;3,98;1,15;0,33853
14.04.2021;3,97;1,15;0,33853
13.04.2021;3,97;1,15;0,33853
10.04.2021;3,97;1,15;0,33853
9.04.2021;3,97;1,15;0,33853
8.04.2021;3,99;1,15;0,33853
7.04.2021;4,01;1,15;0,33853
2.04.2021;4,02;1,15;0,33853
1.04.2021;4,03;1,15;0,33853
31.03.2021;4,01;1,15;0,33853
30.03.2021;3,99;1,15;0,33853
27.03.2021;3,97;1,15;0,33853
26.03.2021;3,97;1,15;0,33853
25.03.2021;3,98;1,15;0,33853
24.03.2021;3,97;1,15;0,33853
23.03.2021;3,98;1,15;0,33853
20.03.2021;4,00;1,15;0,33853
19.03.2021;4,02;1,15;0,33853
18.03.2021;4,06;1,15;0,33853
17.03.2021;4,08;1,15;0,33853
16.03.2021;4,07;1,15;0,33853
13.03.2021;4,07;1,15;0,33853
12.03.2021;4,06;1,15;0,33853
11.03.2021;4,07;1,15;0,33853
10.03.2021;4,07;1,15;0,33853
9.03.2021;4,06;1,15;0,33853
6.03.2021;4,01;1,15;0,33853
5.03.2021;3,96;1,15;0,33853
4.03.2021;3,94;1,15;0,33853
3.03.2021;3,96;1,15;0,33853
2.03.2021;3,97;1,15;0,33853
27.02.2021;3,96;1,15;0,33853
26.02.2021;3,97;1,15;0,33853
25.02.2021;3,95;1,15;0,33853
24.02.2021;3,93;1,15;0,33853
23.02.2021;3,93;1,15;0,33853
20.02.2021;3,91;1,15;0,33853
19.02.2021;3,91;1,15;0,33853
18.02.2021;3,89;1,15;0,33853
17.02.2021;3,88;1,15;0,33853
16.02.2021;3,86;1,15;0,33853
13.02.2021;3,85;1,15;0,33853
12.02.2021;3,83;1,15;0,33853
11.02.2021;3,84;1,15;0,33853
10.02.2021;3,82;1,15;0,33853
9.02.2021;3,81;1,15;0,33853
6.02.2021;3,77;1,15;0,33853
5.02.2021;3,75;1,15;0,33853
4.02.2021;3,74;1,15;0,33853
3.02.2021;3,72;1,15;0,33853
2.02.2021;3,70;1,15;0,33853
30.01.2021;3,69;1,15;0,33853
29.01.2021;3,70;1,15;0,33853
28.01.2021;3,69;1,15;0,33853
27.01.2021;3,68;1,15;0,33853
26.01.2021;3,68;1,15;0,33853
25.01.2021;3,68;1,15;0,33853
23.01.2021;3,69;1,15;0,33853
22.01.2021;3,70;1,15;0,33853
21.01.2021;3,71;1,15;0,33853
20.01.2021;3,71;1,15;0,33853
19.01.2021;3,73;1,15;0,33853
16.01.2021;3,72;1,15;0,33853
15.01.2021;3,72;1,15;0,33853
14.01.2021;3,71;1,15;0,33853
13.01.2021;3,70;1,15;0,33853
12.01.2021;3,67;1,15;0,33853
9.01.2021;3,65;1,15;0,33853
8.01.2021;3,64;1,15;0,33853
6.01.2021;3,62;1,15;0,33853
5.01.2021;3,61;1,15;0,33853
1.01.2021;3,61;1,15;0,33853
31.12.2020;3,59;1,15;0,32334
30.12.2020;3,59;1,15;0,32334
25.12.2020;3,59;1,15;0,32334
24.12.2020;3,60;1,15;0,32334
23.12.2020;3,58;1,15;0,32334
22.12.2020;3,59;1,15;0,32334
19.12.2020;3,60;1,15;0,32334
18.12.2020;3,57;1,15;0,32334
17.12.2020;3,55;1,15;0,32334
16.12.2020;3,55;1,15;0,32334
15.12.2020;3,53;1,15;0,32334
12.12.2020;3,53;1,15;0,32334
11.12.2020;3,52;1,15;0,32334
10.12.2020;3,50;1,15;0,32334
9.12.2020;3,50;1,15;0,32334
8.12.2020;3,50;1,15;0,32334
5.12.2020;3,47;1,15;0,32334
4.12.2020;3,46;1,15;0,32334
3.12.2020;3,45;1,15;0,32334
2.12.2020;3,46;1,15;0,32334
1.12.2020;3,47;1,15;0,32334
28.11.2020;3,47;1,15;0,32334
27.11.2020;3,48;1,15;0,32334
26.11.2020;3,47;1,15;0,32334
25.11.2020;3,42;1,15;0,32334
24.11.2020;3,39;1,15;0,32334
21.11.2020;3,37;1,15;0,32334
20.11.2020;3,36;1,15;0,32334
19.11.2020;3,35;1,15;0,32334
18.11.2020;3,34;1,15;0,32334
17.11.2020;3,34;1,15;0,32334
14.11.2020;3,34;1,15;0,32334
13.11.2020;3,35;1,15;0,32334
11.11.2020;3,30;1,15;0,32334
10.11.2020;3,27;1,15;0,32334
7.11.2020;3,27;1,15;0,32334
6.11.2020;3,26;1,15;0,32334
5.11.2020;3,26;1,15;0,32334
4.11.2020;3,24;1,15;0,32334
3.11.2020;3,24;1,15;0,32334
31.10.2020;3,23;1,15;0,32334
30.10.2020;3,25;1,15;0,32334
29.10.2020;3,28;1,15;0,32334
28.10.2020;3,28;1,15;0,32334
27.10.2020;3,28;1,15;0,32334
24.10.2020;3,29;1,15;0,32334
23.10.2020;3,30;1,15;0,32334
22.10.2020;3,28;1,15;0,32334
21.10.2020;3,32;1,15;0,32334
20.10.2020;3,32;1,15;0,32334
17.10.2020;3,32;1,15;0,32334
16.10.2020;3,30;1,15;0,32334
15.10.2020;3,30;1,15;0,32334
14.10.2020;3,29;1,15;0,32334
13.10.2020;3,29;1,15;0,32334
10.10.2020;3,29;1,15;0,32334
9.10.2020;3,29;1,15;0,32334
8.10.2020;3,27;1,15;0,32334
7.10.2020;3,26;1,15;0,32334
6.10.2020;3,25;1,15;0,32334
3.10.2020;3,24;1,15;0,32334
2.10.2020;3,27;1,15;0,32334
1.10.2020;3,29;1,15;0,32334
30.09.2020;3,28;1,15;0,32334
29.09.2020;3,26;1,15;0,32334
26.09.2020;3,25;1,15;0,32334
25.09.2020;3,24;1,15;0,32334
24.09.2020;3,23;1,15;0,32334
23.09.2020;3,24;1,15;0,32334
22.09.2020;3,24;1,15;0,32334
19.09.2020;3,25;1,15;0,32334
18.09.2020;3,22;1,15;0,32334
17.09.2020;3,20;1,15;0,32334
16.09.2020;3,19;1,15;0,32334
15.09.2020;3,19;1,15;0,32334
12.09.2020;3,20;1,15;0,32334
11.09.2020;3,21;1,15;0,32334
10.09.2020;3,22;1,15;0,32334
9.09.2020;3,23;1,15;0,32334
8.09.2020;3,25;1,15;0,32334
5.09.2020;3,27;1,15;0,32334
4.09.2020;3,29;1,15;0,32334
3.09.2020;3,31;1,15;0,32334
2.09.2020;3,32;1,15;0,32334
31.08.2020;3,33;1,15;0,32334
29.08.2020;3,34;1,15;0,32334
28.08.2020;3,35;1,15;0,32334
27.08.2020;3,35;1,15;0,32334
26.08.2020;3,34;1,15;0,32334
25.08.2020;3,33;1,15;0,32334
22.08.2020;3,33;1,15;0,32334
21.08.2020;3,35;1,15;0,32334
20.08.2020;3,35;1,15;0,32334
19.08.2020;3,36;1,15;0,32334
18.08.2020;3,36;1,15;0,32334
15.08.2020;3,37;1,15;0,32334
14.08.2020;3,36;1,15;0,32334
13.08.2020;3,36;1,15;0,32334
12.08.2020;3,36;1,15;0,32334
11.08.2020;3,35;1,15;0,32334
8.08.2020;3,38;1,15;0,32334
7.08.2020;3,39;1,15;0,32334
6.08.2020;3,39;1,15;0,32334
5.08.2020;3,37;1,15;0,32334
4.08.2020;3,37;1,15;0,32334
1.08.2020;3,36;1,15;0,32334
31.07.2020;3,36;1,15;0,32334
30.07.2020;3,39;1,15;0,32334
29.07.2020;3,37;1,15;0,32334
28.07.2020;3,39;1,15;0,32334
25.07.2020;3,40;1,15;0,32334
24.07.2020;3,41;1,15;0,32334
23.07.2020;3,41;1,15;0,32334
22.07.2020;3,41;1,15;0,32334
21.07.2020;3,40;1,15;0,32334
18.07.2020;3,40;1,15;0,32334
17.07.2020;3,40;1,15;0,32334
16.07.2020;3,40;1,15;0,32334
15.07.2020;3,40;1,15;0,32334
14.07.2020;3,41;1,15;0,32334
11.07.2020;3,43;1,15;0,32334
10.07.2020;3,43;1,15;0,32334
9.07.2020;3,43;1,15;0,32334
8.07.2020;3,43;1,15;0,32334
7.07.2020;3,41;1,15;0,32334
6.07.2020;3,40;1,15;0,32334
4.07.2020;3,42;1,15;0,32334
3.07.2020;3,41;1,15;0,32334
2.07.2020;3,40;1,15;0,32334
1.07.2020;3,37;1,15;0,32334
30.06.2020;3,37;1,15;0,32334
27.06.2020;3,36;1,15;0,32334
26.06.2020;3,39;1,15;0,32334
25.06.2020;3,41;1,15;0,32334
24.06.2020;3,44;1,15;0,32334
23.06.2020;3,42;1,15;0,32334
20.06.2020;3,40;1,15;0,32334
19.06.2020;3,38;1,15;0,32334
18.06.2020;3,37;1,15;0,32334
17.06.2020;3,35;1,15;0,32334
16.06.2020;3,33;1,15;0,32334
15.06.2020;3,33;1,15;0,32334
13.06.2020;3,36;1,15;0,32334
11.06.2020;3,37;1,15;0,32334
10.06.2020;3,37;1,15;0,32334
9.06.2020;3,34;1,15;0,32334
6.06.2020;3,31;1,15;0,32334
5.06.2020;3,28;1,15;0,32334
4.06.2020;3,27;1,15;0,32334
3.06.2020;3,26;1,15;0,32334
2.06.2020;3,22;1,15;0,32334
30.05.2020;3,22;1,15;0,32334
29.05.2020;3,22;1,15;0,32334
28.05.2020;3,25;1,15;0,32334
27.05.2020;3,26;1,15;0,32334
23.05.2020;3,26;1,15;0,32334
22.05.2020;3,26;1,15;0,32334
21.05.2020;3,25;1,15;0,32334
20.05.2020;3,20;1,15;0,32334
19.05.2020;3,18;1,15;0,32334
16.05.2020;3,09;1,15;0,32334
15.05.2020;3,07;1,15;0,32334
14.05.2020;3,06;1,15;0,32334
13.05.2020;3,05;1,15;0,32334
12.05.2020;3,05;1,15;0,32334
8.05.2020;3,03;1,15;0,32334
7.05.2020;2,99;1,15;0,32334
6.05.2020;2,97;1,15;0,32334
5.05.2020;2,95;1,15;0,32334
2.05.2020;2,95;1,15;0,32334
1.05.2020;2,94;1,15;0,32334
30.04.2020;2,90;1,15;0,32334
29.04.2020;2,88;1,15;0,32334
28.04.2020;2,90;1,15;0,32334
25.04.2020;2,92;1,15;0,32334
24.04.2020;2,95;1,15;0,32334
23.04.2020;2,95;1,15;0,32334
22.04.2020;3,02;1,15;0,32334
21.04.2020;3,07;1,15;0,32334
18.04.2020;3,09;1,15;0,32334
17.04.2020;3,08;1,15;0,32334
16.04.2020;3,09;1,15;0,32334
15.04.2020;3,14;1,15;0,32334
10.04.2020;3,18;1,15;0,32334
9.04.2020;3,19;1,15;0,32334
8.04.2020;3,20;1,15;0,32334
7.04.2020;3,19;1,15;0,32334
4.04.2020;3,16;1,15;0,32334
3.04.2020;3,14;1,15;0,32334
2.04.2020;3,15;1,15;0,32334
1.04.2020;3,18;1,15;0,32334
31.03.2020;3,19;1,15;0,32334
28.03.2020;3,22;1,15;0,32334
27.03.2020;3,23;1,15;0,32334
26.03.2020;3,23;1,15;0,32334
25.03.2020;3,23;1,15;0,32334
24.03.2020;3,20;1,15;0,32334
21.03.2020;3,20;1,15;0,32334
20.03.2020;3,18;1,15;0,32334
19.03.2020;3,16;1,15;0,32334
18.03.2020;3,23;1,15;0,32334
17.03.2020;3,27;1,15;0,32334
14.03.2020;3,30;1,15;0,32334
13.03.2020;3,35;1,15;0,32334
12.03.2020;3,42;1,15;0,32334
11.03.2020;3,49;1,15;0,32334
10.03.2020;3,55;1,15;0,32334
7.03.2020;3,62;1,15;0,32334
6.03.2020;3,66;1,15;0,32334
5.03.2020;3,66;1,15;0,32334
4.03.2020;3,66;1,15;0,32334
3.03.2020;3,65;1,15;0,32334
1.03.2020;3,64;1,15;0,32334
29.02.2020;3,64;1,17;0,30634
28.02.2020;3,69;1,17;0,30634
27.02.2020;3,76;1,17;0,30634
26.02.2020;3,81;1,17;0,30634
25.02.2020;3,85;1,17;0,30634
22.02.2020;3,87;1,17;0,30634
21.02.2020;3,86;1,17;0,30634
20.02.2020;3,84;1,17;0,30634
19.02.2020;3,82;1,17;0,30634
18.02.2020;3,82;1,17;0,30634
15.02.2020;3,82;1,17;0,30634
14.02.2020;3,80;1,17;0,30634
13.02.2020;3,78;1,17;0,30634
12.02.2020;3,78;1,17;0,30634
11.02.2020;3,78;1,17;0,30634
8.02.2020;3,79;1,17;0,30634
7.02.2020;3,79;1,17;0,30634
6.02.2020;3,79;1,17;0,30634
5.02.2020;3,77;1,17;0,30634
4.02.2020;3,79;1,17;0,30634
1.02.2020;3,80;1,17;0,30634
31.01.2020;3,85;1,17;0,30634
30.01.2020;3,87;1,17;0,30634
29.01.2020;3,87;1,17;0,30634
28.01.2020;3,87;1,17;0,30634
25.01.2020;3,90;1,17;0,30634
24.01.2020;3,90;1,17;0,30634
23.01.2020;3,95;1,17;0,30634
22.01.2020;3,97;1,17;0,30634
21.01.2020;3,99;1,17;0,30634
18.01.2020;3,97;1,17;0,30634
17.01.2020;3,99;1,17;0,30634
16.01.2020;4,01;1,17;0,30634
15.01.2020;4,04;1,17;0,30634
14.01.2020;4,04;1,17;0,30634
13.01.2020;4,11;1,17;0,30634
11.01.2020;4,13;1,17;0,30634
10.01.2020;4,15;1,17;0,30634
9.01.2020;4,17;1,17;0,30634
8.01.2020;4,19;1,17;0,30634
4.01.2020;4,19;1,17;0,30634
3.01.2020;4,17;1,17;0,30634
1.01.2020;4,19;1,17;0,30634
31.12.2019;4,19;1,17;0,29761
28.12.2019;4,19;1,17;0,29761
25.12.2019;4,18;1,17;0,29761
24.12.2019;4,18;1,17;0,29761
21.12.2019;4,17;1,17;0,29761
20.12.2019;4,15;1,17;0,29761
19.12.2019;4,13;1,17;0,29761
18.12.2019;4,11;1,17;0,29761
17.12.2019;4,08;1,17;0,29761
14.12.2019;4,07;1,17;0,29761
13.12.2019;4,07;1,17;0,29761
12.12.2019;4,08;1,17;0,29761
11.12.2019;4,10;1,17;0,29761
10.12.2019;4,08;1,17;0,29761
7.12.2019;4,07;1,17;0,29761
6.12.2019;4,06;1,17;0,29761
5.12.2019;4,04;1,17;0,29761
4.12.2019;4,05;1,17;0,29761
3.12.2019;4,06;1,17;0,29761
30.11.2019;4,07;1,17;0,29761
29.11.2019;4,08;1,17;0,29761
28.11.2019;4,08;1,17;0,29761
27.11.2019;4,08;1,17;0,29761
26.11.2019;4,05;1,17;0,29761
23.11.2019;4,04;1,17;0,29761
22.11.2019;4,02;1,17;0,29761
21.11.2019;4,03;1,17;0,29761
20.11.2019;4,03;1,17;0,29761
19.11.2019;4,04;1,17;0,29761
16.11.2019;4,06;1,17;0,29761
15.11.2019;4,04;1,17;0,29761
14.11.2019;4,02;1,17;0,29761
13.11.2019;4,02;1,17;0,29761
9.11.2019;4,00;1,17;0,29761
8.11.2019;4,01;1,17;0,29761
7.11.2019;4,01;1,17;0,29761
6.11.2019;4,01;1,17;0,29761
5.11.2019;3,99;1,17;0,29761
1.11.2019;3,98;1,17;0,29761
31.10.2019;4,01;1,17;0,29761
30.10.2019;4,02;1,17;0,29761
29.10.2019;4,02;1,17;0,29761
26.10.2019;4,03;1,17;0,29761
25.10.2019;4,03;1,17;0,29761
24.10.2019;4,00;1,17;0,29761
23.10.2019;4,00;1,17;0,29761
22.10.2019;4,00;1,17;0,29761
19.10.2019;4,02;1,17;0,29761
18.10.2019;4,01;1,17;0,29761
17.10.2019;4,02;1,17;0,29761
16.10.2019;4,02;1,17;0,29761
15.10.2019;4,03;1,17;0,29761
12.10.2019;4,04;1,17;0,29761
11.10.2019;4,03;1,17;0,29761
10.10.2019;4,05;1,17;0,29761
9.10.2019;4,03;1,17;0,29761
8.10.2019;4,04;1,17;0,29761
5.10.2019;4,05;1,17;0,29761
